Starting Animation ...
Scene: 0
Starting ...
Color management: using fallback mode for management
Fra:1 Mem:10.33M (9.89M, Peak 20.22M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Camera
Fra:1 Mem:10.33M (9.89M, Peak 20.22M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Light
Fra:1 Mem:10.33M (9.89M, Peak 20.23M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Ground
Fra:1 Mem:10.33M (9.89M, Peak 20.23M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh2
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh1
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Initializing
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Waiting for render to start
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Scene
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Background
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Shaders
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Images
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Camera
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair settings | Copying Hair settings to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Meshes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Computing normals
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Computing attributes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH triangles and strands
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH nodes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights | Computing distribution
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Film
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Integrator
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Lookup Tables
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Device | Writing constant memory
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Path Tracing Tile 0/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.51M, Peak:3.51M | Scene, RenderLayer | Path Tracing Tile 5/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.18M, Peak:4.18M | Scene, RenderLayer | Path Tracing Tile 7/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.37M, Peak:4.37M | Scene, RenderLayer | Path Tracing Tile 8/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 9/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 10/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 11/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 12/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 13/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 14/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 15/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 16/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 17/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 18/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 19/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 20/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 21/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 22/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 23/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 24/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 25/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 26/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 27/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.39M, Peak:4.39M | Scene, RenderLayer | Path Tracing Tile 28/135
